Date,Price,Open,High,Low,Vol.,Change %
03/09/2017,"1,204.80","1,209.30","1,209.30","1,201.50",0.65K,-0.51%
06/15/2022,"1,819.60","1,809.70","1,845.40","1,808.40",203.42K,0.34%
04/05/2019,"1,295.60","1,296.50","1,297.80","1,288.30",231.45K,0.10%
06/17/2019,"1,342.90","1,345.50","1,347.10","1,336.60",238.71K,-0.12%
10/15/2014,"1,244.80","1,233.30","1,250.30","1,222.00",258.10K,0.85%
02/09/2021,"1,837.50","1,832.40","1,849.50","1,830.30",154.39K,0.18%
09/11/2020,"1,943.30","1,948.20","1,954.30","1,943.70",0.01K,-0.84%
11/30/2017,"1,276.70","1,286.90","1,288.40","1,273.10",354.08K,-0.74%
05/08/2018,"1,316.80","1,316.70","1,321.20","1,309.70",0.07K,-0.03%
11/18/2014,"1,197.40","1,185.20","1,204.20","1,185.20",0.37K,1.15%
12/08/2021,"1,785.50","1,785.10","1,794.30","1,780.10",109.69K,0.04%
09/07/2021,"1,797.40","1,824.00","1,824.40","1,792.80",0.02K,-0.06%
02/10/2021,"1,842.70","1,838.30","1,856.60","1,834.00",176.44K,0.28%
09/04/2013,"1,389.80","1,388.50","1,395.10","1,386.80",0.01K,-1.56%
10/31/2018,"1,218.00","1,219.80","1,221.80","1,218.30",0.00K,-0.84%
02/04/2020,"1,555.50","1,581.50","1,584.50","1,552.80",349.00K,-1.70%
06/02/2017,"1,280.20","1,268.00","1,282.20","1,261.30",272.29K,0.80%
05/27/2021,"1,898.50","1,899.30","1,906.50","1,890.80",211.79K,-0.20%
01/29/2018,"1,342.20","1,351.60","1,353.40","1,338.00",2.59K,-0.90%
03/16/2022,"1,911.90","1,922.70","1,932.70","1,898.60",0.38K,-1.07%
08/01/2018,"1,222.40","1,228.20","1,228.70","1,219.10",6.48K,-0.50%
02/22/2013,"1,572.80","1,577.00","1,587.00","1,569.30",142.21K,-0.37%
04/16/2021,"1,780.20","1,764.80","1,784.70","1,760.30",173.50K,0.76%
03/16/2015,"1,153.60","1,157.00","1,163.50","1,150.00",0.12K,0.07%
04/06/2021,"1,743.00","1,729.20","1,746.70","1,728.20",152.60K,0.82%
09/06/2016,"1,351.80","1,327.30","1,352.50","1,327.30",0.07K,-0.16%
09/16/2021,"1,755.70","1,795.40","1,795.40","1,744.70",0.09K,-2.12%
10/17/2013,"1,323.00","1,281.40","1,324.20","1,273.70",216.15K,3.17%
04/08/2014,"1,309.10","1,296.80","1,314.70","1,296.80",119.23K,0.83%
08/21/2014,"1,274.50","1,291.10","1,291.20","1,272.60",6.03K,-1.53%
06/07/2018,"1,303.00","1,300.90","1,307.80","1,299.00",259.65K,0.12%
04/10/2017,"1,253.90","1,255.60","1,258.90","1,248.20",182.20K,-0.27%
01/17/2013,"1,691.80","1,680.90","1,697.10","1,668.00",0.53K,0.45%
11/24/2015,"1,073.30","1,069.90","1,080.00","1,069.60",0.60K,0.62%
01/26/2022,"1,831.00","1,849.40","1,851.60","1,816.00",1.86K,-1.25%
09/01/2016,"1,315.30","1,308.50","1,316.60","1,304.00",0.03K,0.44%
09/07/2016,"1,346.70","1,351.40","1,354.70","1,345.40",0.09K,-0.38%
01/06/2020,"1,572.00","1,559.10","1,590.40","1,559.10",0.38K,1.06%
08/05/2020,"2,037.10","2,024.70","2,057.50","2,015.50",24.46K,1.42%
02/22/2019,"1,332.80","1,325.80","1,335.60","1,323.80",241.80K,0.38%
07/06/2021,"1,795.00","1,790.70","1,814.80","1,790.10",0.26K,0.04%
02/03/2021,"1,835.10","1,838.50","1,845.90","1,830.10",137.23K,0.09%
05/21/2018,"1,293.50","1,293.90","1,295.10","1,284.60",0.31K,-0.05%
09/24/2013,"1,316.10","1,326.20","1,327.80","1,309.80",0.20K,-0.82%
03/11/2021,"1,723.90","1,725.60","1,738.00","1,718.40",0.21K,0.03%
08/19/2022,"1,753.00","1,762.70","1,762.70","1,749.50",6.91K,-0.46%
04/12/2013,"1,501.40","1,560.30","1,564.20","1,476.00",374.34K,-4.06%
02/25/2016,"1,238.80","1,228.90","1,244.40","1,221.80",208.22K,-0.02%
06/03/2014,"1,244.50","1,244.10","1,247.90","1,240.20",90.05K,0.04%
06/27/2022,"1,824.80","1,839.60","1,842.80","1,821.80",143.82K,-0.30%
08/14/2014,"1,314.90","1,312.80","1,320.80","1,309.40",4.27K,0.09%
12/24/2019,"1,504.80","1,489.80","1,505.00","1,488.10",183.68K,1.08%
08/12/2021,"1,749.80","1,750.60","1,757.20","1,740.60",2.72K,-0.08%
10/26/2021,"1,793.40","1,808.70","1,809.80","1,783.00",197.93K,-0.74%
09/27/2017,"1,285.80","1,295.40","1,296.60","1,282.10",0.75K,-1.05%
10/12/2018,"1,222.00","1,227.70","1,228.10","1,219.30",318.23K,-0.46%
04/14/2022,"1,974.90","1,981.60","1,984.00","1,962.70",139.42K,-0.49%
11/25/2015,"1,069.80","1,074.70","1,079.50","1,067.50",0.39K,-0.33%
03/20/2019,"1,304.70","1,309.00","1,319.60","1,301.50",2.47K,-0.37%
02/04/2019,"1,319.30","1,322.60","1,323.60","1,312.70",159.56K,-0.21%
04/04/2022,"1,934.00","1,927.10","1,941.60","1,918.20",108.44K,0.54%
04/09/2014,"1,305.90","1,308.50","1,315.50","1,301.10",125.58K,-0.24%
12/16/2020,"1,859.10","1,857.70","1,870.00","1,848.20",199.68K,0.20%
02/11/2013,"1,649.10","1,667.90","1,670.30","1,644.10",161.67K,-1.07%
08/18/2016,"1,353.20","1,348.30","1,357.50","1,347.40",5.00K,0.62%
08/13/2014,"1,313.70","1,308.60","1,315.40","1,305.30",2.38K,0.30%
01/30/2019,"1,315.50","1,317.00","1,328.60","1,313.50",272.11K,0.26%
06/08/2015,"1,173.60","1,170.80","1,177.10","1,168.50",107.09K,0.47%
03/26/2018,"1,357.60","1,350.90","1,358.30","1,346.50",0.97K,0.38%
01/03/2017,"1,163.20","1,154.00","1,165.00","1,148.10",0.22K,0.89%
05/13/2016,"1,273.80","1,267.40","1,277.60","1,266.80",0.31K,0.12%
03/21/2022,"1,932.50","1,922.70","1,943.20","1,922.00",0.64K,0.04%
12/04/2019,"1,480.20","1,483.20","1,489.90","1,476.70",319.73K,-0.28%
06/08/2021,"1,894.40","1,901.60","1,906.90","1,885.70",173.60K,-0.23%
11/03/2015,"1,114.50","1,135.50","1,135.50","1,114.40",0.08K,-1.92%
11/15/2016,"1,225.90","1,223.30","1,232.00","1,219.90",0.31K,0.24%
08/25/2015,"1,137.90","1,154.80","1,155.50","1,133.90",10.82K,-1.32%
08/04/2016,"1,362.70","1,360.30","1,366.80","1,350.70",7.75K,0.18%
01/04/2019,"1,289.20","1,301.00","1,301.90","1,282.30",0.29K,-0.71%
10/03/2016,"1,312.70","1,321.00","1,322.60","1,311.80",130.14K,-0.33%
12/24/2013,"1,203.30","1,197.80","1,205.10","1,195.50",43.49K,0.53%
08/09/2017,"1,276.00","1,262.70","1,281.20","1,262.70",8.53K,1.33%
07/26/2017,"1,250.80","1,250.70","1,264.70","1,244.80",1.51K,-0.22%
04/23/2018,"1,324.00","1,336.20","1,337.60","1,323.80",294.25K,-1.07%
09/03/2018,"1,199.10","1,207.00","1,207.60","1,195.10",421.47K,-0.42%
11/23/2021,"1,785.10","1,810.40","1,813.10","1,783.10",1.86K,-1.25%
10/21/2020,"1,929.50","1,911.60","1,936.00","1,911.60",201.27K,0.74%
11/22/2021,"1,807.70","1,843.00","1,851.10","1,804.00",1.18K,-2.44%
10/17/2022,"1,658.90","1,646.30","1,667.60","1,645.20",0.60K,0.92%
12/20/2018,"1,267.90","1,247.00","1,270.30","1,246.20",318.24K,0.92%
07/10/2017,"1,214.90","1,212.60","1,216.00","1,205.90",0.39K,0.29%
09/25/2020,"1,862.20","1,868.00","1,873.70","1,851.00",0.32K,-0.58%
12/30/2021,"1,815.30","1,815.30","1,815.30","1,815.30",113.43K,0.53%
08/30/2022,"1,731.60","1,731.60","1,731.60","1,731.60",130.66K,-0.51%
10/30/2017,"1,279.80","1,279.80","1,279.80","1,279.80",260.08K,0.63%
12/06/2019,"1,465.10","1,481.00","1,485.30","1,463.30",317.32K,-1.21%
11/18/2016,"1,210.10","1,214.50","1,216.00","1,204.00",0.37K,-0.67%
10/10/2019,"1,500.90","1,510.80","1,522.30","1,495.70",417.88K,-0.79%
05/21/2021,"1,877.60","1,876.60","1,890.90","1,871.80",0.78K,-0.28%
06/23/2014,"1,318.40","1,314.90","1,319.20","1,310.40",109.39K,0.14%
11/04/2019,"1,514.70","1,518.30","1,519.40","1,512.90",0.16K,-0.01%
05/18/2015,"1,228.10","1,224.00","1,232.30","1,222.30",0.14K,0.19%
04/04/2018,"1,340.20","1,336.70","1,352.50","1,335.20",351.03K,0.22%
12/18/2015,"1,065.00","1,051.50","1,071.00","1,050.00",122.22K,1.47%
08/17/2022,"1,766.50","1,780.50","1,786.30","1,763.70",5.60K,-0.72%
12/11/2019,"1,475.00","1,468.50","1,483.50","1,466.90",251.73K,0.47%
07/11/2013,"1,280.40","1,277.70","1,297.00","1,275.00",0.20K,2.60%
08/25/2014,"1,278.00","1,279.30","1,280.80","1,274.10",1.93K,-0.10%
04/03/2017,"1,254.00","1,251.90","1,255.90","1,246.40",142.20K,0.22%
04/01/2014,"1,280.00","1,284.60","1,288.40","1,277.40",112.92K,-0.30%
12/29/2015,"1,068.00","1,068.30","1,074.60","1,066.70",87.64K,-0.03%
06/26/2015,"1,173.20","1,172.50","1,178.00","1,167.10",107.92K,0.12%
04/19/2017,"1,283.40","1,291.70","1,292.70","1,275.40",260.70K,-0.83%
08/26/2013,"1,393.00","1,398.10","1,406.90","1,388.90",3.91K,-0.19%
09/29/2020,"1,903.20","1,886.40","1,904.80","1,880.80",217.80K,1.36%
12/29/2017,"1,311.40","1,307.20","1,308.80","1,307.00",0.02K,0.92%
04/20/2022,"1,955.60","1,952.70","1,960.90","1,941.00",139.51K,-0.17%
11/12/2018,"1,207.30","1,214.00","1,214.50","1,204.80",0.16K,-0.44%
06/30/2022,"1,812.00","1,816.30","1,830.00","1,811.50",0.10K,-0.55%
05/15/2020,"1,761.50","1,748.20","1,765.30","1,743.50",0.18K,0.88%
07/18/2013,"1,284.50","1,274.60","1,287.10","1,274.60",0.09K,0.52%
01/06/2022,"1,791.00","1,812.30","1,812.30","1,788.70",0.66K,-1.95%
07/14/2016,"1,334.10","1,347.80","1,348.50","1,323.00",0.40K,-0.85%
12/30/2020,"1,895.60","1,895.60","1,895.60","1,895.60",133.66K,0.67%
10/06/2014,"1,207.30","1,192.00","1,209.90","1,183.30",147.76K,1.21%
09/26/2018,"1,196.90","1,203.00","1,203.90","1,193.00",0.44K,-0.47%
12/12/2016,"1,165.80","1,161.40","1,167.90","1,152.50",166.80K,0.34%
12/31/2020,"1,897.30","1,899.80","1,899.80","1,899.00",0.00K,0.09%
06/11/2014,"1,261.20","1,260.30","1,265.50","1,257.90",77.04K,0.09%
02/01/2019,"1,322.10","1,326.00","1,328.20","1,320.60",200.00K,-0.23%
09/07/2018,"1,197.80","1,202.80","1,203.70","1,200.00",0.01K,-0.32%
05/12/2016,"1,272.30","1,278.40","1,283.00","1,264.30",0.20K,-0.35%
09/27/2021,"1,751.40","1,749.20","1,759.50","1,744.90",0.91K,0.03%
10/06/2015,"1,146.40","1,134.70","1,151.00","1,134.50",128.18K,0.77%
02/17/2022,"1,902.00","1,872.00","1,904.00","1,869.70",268.55K,1.63%
11/19/2013,"1,273.90","1,275.00","1,276.70","1,271.30",0.03K,0.09%
12/09/2021,"1,776.70","1,784.30","1,788.40","1,773.30",123.97K,-0.49%
01/21/2021,"1,867.50","1,873.00","1,876.60","1,859.90",0.73K,-0.05%
04/07/2015,"1,210.60","1,214.70","1,215.90","1,207.50",85.86K,-0.66%
03/30/2016,"1,228.60","1,243.00","1,246.80","1,224.90",183.33K,-0.63%
05/28/2020,"1,728.30","1,725.00","1,743.70","1,720.00",164.82K,0.54%
11/30/2018,"1,226.00","1,229.90","1,231.10","1,221.80",170.45K,-0.36%
02/05/2020,"1,562.80","1,556.10","1,566.20","1,551.10",306.05K,0.47%
11/04/2015,"1,106.60","1,121.00","1,121.00","1,106.70",0.04K,-0.71%
11/07/2022,"1,680.50","1,678.60","1,685.60","1,670.00",187.59K,0.23%
01/23/2020,"1,568.80","1,561.80","1,570.50","1,555.30",2.33K,0.56%
12/15/2015,"1,061.60","1,059.80","1,067.90","1,057.40",115.32K,-0.17%
09/11/2014,"1,238.30","1,247.40","1,250.00","1,237.40",0.25K,-0.52%
08/15/2016,"1,343.20","1,339.10","1,344.90","1,336.80",4.12K,0.32%
01/20/2021,"1,868.50","1,841.70","1,873.00","1,835.40",0.62K,1.44%
09/14/2022,"1,703.20","1,704.00","1,709.70","1,701.10",0.17K,-0.51%
08/28/2013,"1,418.50","1,417.00","1,432.90","1,413.20",10.35K,-0.11%
06/26/2018,"1,259.90","1,267.30","1,269.40","1,256.40",254.01K,-0.71%
09/20/2017,"1,314.00","1,311.90","1,316.50","1,297.80",0.37K,0.44%
01/23/2013,"1,687.70","1,694.20","1,695.00","1,684.80",0.26K,-0.38%
01/28/2015,"1,286.60","1,292.50","1,293.90","1,280.00",0.90K,-0.44%
11/25/2014,"1,197.50","1,198.30","1,202.80","1,189.90",1.00K,0.11%
09/25/2017,"1,308.80","1,294.70","1,311.40","1,291.80",0.44K,1.07%
12/24/2015,"1,075.90","1,069.60","1,076.60","1,069.50",49.69K,0.71%
01/28/2014,"1,250.60","1,257.40","1,260.50","1,249.50",0.41K,-1.02%
01/02/2013,"1,689.90","1,675.80","1,695.00","1,672.10",0.06K,0.78%
05/04/2022,"1,872.10","1,871.90","1,889.20","1,866.10",0.09K,-0.10%
06/22/2021,"1,777.40","1,783.20","1,790.10","1,771.20",172.75K,-0.31%
05/21/2019,"1,276.20","1,281.20","1,281.20","1,272.00",0.32K,-0.32%
05/18/2020,"1,739.60","1,766.90","1,780.00","1,737.20",0.41K,-1.24%
12/07/2022,"1,798.00","1,783.30","1,803.20","1,780.50",155.57K,0.88%
11/07/2019,"1,469.90","1,496.40","1,496.40","1,467.80",0.21K,-1.80%
10/02/2020,"1,907.60","1,911.00","1,923.60","1,895.20",212.73K,-0.45%
02/12/2015,"1,220.70","1,218.30","1,232.80","1,218.00",109.41K,0.09%
